mesure,must-be,indiferent,attractive,performance,reverse,questionable,dominant_category
m13,11.11111111111111,22.22222222222222,22.22222222222222,33.33333333333333,11.11111111111111,0.0,performance
m1,33.33333333333333,0.0,11.11111111111111,33.33333333333333,22.22222222222222,0.0,must-be
m2,33.33333333333333,16.666666666666664,0.0,0.0,50.0,0.0,reverse
m17,0.0,57.14285714285714,14.285714285714285,28.57142857142857,0.0,0.0,indiferent
m9,0.0,55.55555555555556,22.22222222222222,11.11111111111111,11.11111111111111,0.0,indiferent
m6,0.0,44.44444444444444,22.22222222222222,22.22222222222222,11.11111111111111,0.0,indiferent
m11,11.11111111111111,44.44444444444444,11.11111111111111,22.22222222222222,0.0,11.11111111111111,indiferent
m8,0.0,77.77777777777779,11.11111111111111,11.11111111111111,0.0,0.0,indiferent
m4,0.0,22.22222222222222,44.44444444444444,33.33333333333333,0.0,0.0,attractive
m3,0.0,28.57142857142857,57.14285714285714,14.285714285714285,0.0,0.0,attractive
m10,0.0,44.44444444444444,22.22222222222222,11.11111111111111,11.11111111111111,11.11111111111111,indiferent
m5,0.0,77.77777777777779,0.0,0.0,22.22222222222222,0.0,indiferent
